,Label,Time,Pitch,Roll,Yaw,Ax,Ay,Az
0,Frontcrawl,434124.0,84.57,-109.81,-67.75,-0.92,-0.28,-0.6
1,Frontcrawl,434134.0,83.49,-125.06,-83.49,-0.91,-0.27,-0.66
2,Frontcrawl,434144.0,82.12,-135.52,-94.44,-0.92,-0.26,-0.69
3,Frontcrawl,434154.0,80.6,-142.66,-102.09,-0.92,-0.24,-0.74
4,Frontcrawl,434164.0,79.01,-147.77,-107.71,-0.92,-0.22,-0.74
5,Frontcrawl,434174.0,77.39,-151.67,-112.11,-0.9,-0.2,-0.81
6,Frontcrawl,434184.0,75.75,-154.84,-115.75,-0.9,-0.15,-0.81
7,Frontcrawl,434194.0,74.09,-157.59,-118.89,-0.85,-0.14,-0.87
8,Frontcrawl,434204.0,72.44,-159.84,-121.52,-0.82,-0.14,-0.92
9,Frontcrawl,434214.0,70.84,-161.65,-123.72,-0.8,-0.15,-0.94
10,Frontcrawl,434224.0,69.29,-163.14,-125.66,-0.78,-0.12,-0.97
11,Frontcrawl,434234.0,67.79,-164.44,-127.39,-0.77,-0.12,-1.0
12,Frontcrawl,434244.0,66.35,-165.63,-128.99,-0.79,-0.16,-1.04
13,Frontcrawl,434254.0,64.91,-166.73,-130.53,-0.75,-0.12,-1.04
14,Frontcrawl,434264.0,63.49,-167.65,-131.9,-0.75,-0.13,-1.07
15,Frontcrawl,434274.0,62.09,-168.36,-133.11,-0.72,-0.15,-1.12
16,Frontcrawl,434284.0,60.72,-168.83,-134.17,-0.73,-0.16,-1.11
17,Frontcrawl,434294.0,59.39,-169.19,-135.14,-0.73,-0.12,-1.0
18,Frontcrawl,434304.0,58.06,-169.49,-136.03,-0.72,-0.11,-1.08
19,Frontcrawl,434314.0,56.77,-169.7,-136.85,-0.74,-0.1,-1.08
20,Frontcrawl,434324.0,55.53,-169.81,-137.59,-0.77,-0.13,-1.07
21,Frontcrawl,434334.0,54.32,-169.85,-138.24,-0.78,-0.11,-1.04
